;movieName;Metascore_w;Author;AuthorHref;Summary;origin_rating
128;sunshine;9;grandpajoe6191;/user/grandpajoe6191;[];5
129;the-bourne-ultimatum;7;grandpajoe6191;/user/grandpajoe6191;"[ ""Before I saw \""The Bourne Ultimatum\"" I thought the Bourne Series was slowly changing something like the Bond Franchise. I guess not. The film offers the same thing, but this time with a trimmed script and pulverizing action sequences. I could see that this movie begs to differ, and I believe it."" ]";5
130;harry-potter-and-the-order-of-the-phoenix;7;grandpajoe6191;/user/grandpajoe6191;[];5
131;the-simpsons-movie;8;grandpajoe6191;/user/grandpajoe6191;[];5
132;oceans-thirteen;6;grandpajoe6191;/user/grandpajoe6191;"[ ""The movie approaches us to the same formula we all witnessed in \""Ocean's Eleven\""; humor, performance, direction. However it lacked character development than any other movie in the Ocean trilogy and starts off to the movie's main point. But hell, at least its better than Ocean's Twelve\""."" ]";5
133;live-free-or-die-hard;7;grandpajoe6191;/user/grandpajoe6191;[];5
134;ratatouille;8;grandpajoe6191;/user/grandpajoe6191;[];5
135;there-will-be-blood;8;grandpajoe6191;/user/grandpajoe6191;[];5
136;transformers;7;grandpajoe6191;/user/grandpajoe6191;[];5
137;spider-man-3;7;grandpajoe6191;/user/grandpajoe6191;[];5
138;blades-of-glory;8;grandpajoe6191;/user/grandpajoe6191;[];5
139;the-host;8;grandpajoe6191;/user/grandpajoe6191;[];5
140;hot-fuzz;8;grandpajoe6191;/user/grandpajoe6191;"[ ""\""Hot Fuzz\"" blows off the movie core with mind-less action, agreeable humor (that has no penis jokes), and bad ass performances by Simon Pegg and Nick Frost. Every minute is a blast, every second is worth the watch."", ""! NOTE-I GAVE THE WRONG SCORE FOR THE FIRST ONE!"" ]";5
141;300;7;grandpajoe6191;/user/grandpajoe6191;"[ ""\""300\"" is just a massive cliche movie that has so many gaps as well as racism (Persian Asians are show to be fragile while white Spartans are depicted to be strong and muscular). Then why I enjoyed it? No particular reason, but I'm just impressed that Zack Snyder skillfully maneuvered the **** up movie till the end."" ]";5
142;big;6;grandpajoe6191;/user/grandpajoe6191;[];5
143;night-at-the-museum;6;grandpajoe6191;/user/grandpajoe6191;[];5
144;alpha-dog;6;grandpajoe6191;/user/grandpajoe6191;[];5
145;deja-vu;6;grandpajoe6191;/user/grandpajoe6191;[];5
146;pans-labyrinth;9;grandpajoe6191;/user/grandpajoe6191;[];5
147;blood-diamond;8;grandpajoe6191;/user/grandpajoe6191;[];5
148;casino-royale;8;grandpajoe6191;/user/grandpajoe6191;"[ ""The movie is a revolution to the Bond franchise. Mark Campbell presents to the audience that James Bond is not a hero who kills the bad guys and gets laid with girls using his gadgets and slick words. Using Daniel Craig, he presents a Bond that actually gets hurt and looses the ones he love. Through this change of portrayal, Bond has become a stronger character and a worthy franchise to watch. Kudos Campbell (and you too Craig)!!!"" ]";5
149;flushed-away;6;grandpajoe6191;/user/grandpajoe6191;[];5
150;babel;6;grandpajoe6191;/user/grandpajoe6191;[];5
151;the-departed;6;grandpajoe6191;/user/grandpajoe6191;"[ ""Martin Scorsese's translation of \""Internal Affairs\"" offers nothing new or shocking except for a surprisingly well performed Wahlberg. He ends the movie with his own american twist (everybody dies) and boom, before you know it the movie is barely done. Overall its good, but he barely makes his point in \""The Departed\"" with his overaggressive 'American' translation of the stunning original. I recommend Martin Scorsese to try better, like the time where he had the spirit to direct \""Taxi Driver\""."" ]";5
152;the-prestige;9;grandpajoe6191;/user/grandpajoe6191;"[ ""With Christopher Nolan's typical slow, tenseful build-up and the impactful twists that follow through with it, \""The Prestige\"" is a masterful film that illustrates the never-ending rivalry between Borden and Angier, both excellently played by actors Christian Bale and Hugh Jackman, and the consequences that follow through the two men for their growing lust for true knowledge amongst the illusions they create."" ]";5
153;over-the-hedge;6;grandpajoe6191;/user/grandpajoe6191;[];5
154;16-blocks;6;grandpajoe6191;/user/grandpajoe6191;[];5
155;hoodwinked!;7;grandpajoe6191;/user/grandpajoe6191;[];5
156;the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe;6;grandpajoe6191;/user/grandpajoe6191;[];5
157;harry-potter-and-the-goblet-of-fire;8;grandpajoe6191;/user/grandpajoe6191;[];5
158;howls-moving-castle;9;grandpajoe6191;/user/grandpajoe6191;[];5
159;wallace-gromit-the-curse-of-the-were-rabbit;8;grandpajoe6191;/user/grandpajoe6191;[];5
160;star-wars-episode-iii---revenge-of-the-sith;8;grandpajoe6191;/user/grandpajoe6191;[];5
161;batman-begins;8;grandpajoe6191;/user/grandpajoe6191;[];5
162;toy-story;10;grandpajoe6191;/user/grandpajoe6191;[];5
163;oldboy;9;grandpajoe6191;/user/grandpajoe6191;"[ ""\""Oldboy\"", a Korean revenge thriller, differs from those western revenge films such as \""Kill Bill\"", \""Machete\"", or \""Inglourious Basterds\"". It doesn't use sword and blood to define revenge, but thought provoking words and tension between the main characters. It's a 'revenge' movie that builds itself unlike other revenge movies."" ]";5
164;sin-city;8;grandpajoe6191;/user/grandpajoe6191;[];5
165;million-dollar-baby;8;grandpajoe6191;/user/grandpajoe6191;"[ ""Clint Eastwood's \""Million Dollar Baby\"" illustrates Hilary swank (Beast performance) as a under-seen boxer emerging to her fame and ultimately, to her downfall. As expected from Clint Eastwood, the film is filmed and written richly and immensely. It certainly is one of the year's best."" ]";5
166;the-machinist;8;grandpajoe6191;/user/grandpajoe6191;[];5
167;team-america-world-police;7;grandpajoe6191;/user/grandpajoe6191;[];5
168;the-phantom-of-the-opera;6;grandpajoe6191;/user/grandpajoe6191;[];5
169;lemony-snickets-a-series-of-unfortunate-events;6;grandpajoe6191;/user/grandpajoe6191;[];5
170;apollo-13;7;grandpajoe6191;/user/grandpajoe6191;[];5
171;the-incredibles;9;grandpajoe6191;/user/grandpajoe6191;[];5
172;saw;6;grandpajoe6191;/user/grandpajoe6191;[];5
173;good-night-and-good-luck;7;grandpajoe6191;/user/grandpajoe6191;[];5
174;collateral;8;grandpajoe6191;/user/grandpajoe6191;[];5
175;infernal-affairs;8;grandpajoe6191;/user/grandpajoe6191;[];5
176;the-bourne-supremacy;6;grandpajoe6191;/user/grandpajoe6191;[];5
177;harry-potter-and-the-prisoner-of-azkaban;8;grandpajoe6191;/user/grandpajoe6191;[];5
178;shaun-of-the-dead;8;grandpajoe6191;/user/grandpajoe6191;[];5
179;mulan;9;grandpajoe6191;/user/grandpajoe6191;[];5
180;shrek-2;6;grandpajoe6191;/user/grandpajoe6191;[];5
181;napoleon-dynamite;6;grandpajoe6191;/user/grandpajoe6191;[];5
182;star-wars-episode-vi---return-of-the-jedi;9;grandpajoe6191;/user/grandpajoe6191;[];5
183;star-wars-episode-v---the-empire-strikes-back;9;grandpajoe6191;/user/grandpajoe6191;[];5
184;king-kong;7;grandpajoe6191;/user/grandpajoe6191;[];5
185;spider-man-2;7;grandpajoe6191;/user/grandpajoe6191;[];5
186;mean-girls;7;grandpajoe6191;/user/grandpajoe6191;"[ ""Sassy as a high school gossiper, funnier than Kevin Hart, and surprisingly detailed than the map of Texas, \""Mean Girls\"" is a enjoyable movie with some excellent performances from Rachel McAdams as it drives into the two-sided heart of high school life."" ]";5
187;the-passion-of-the-christ;8;grandpajoe6191;/user/grandpajoe6191;"[ ""Mel Gibson's \""The Passion of the Christ\"" depicts the last 12 hours of Jesus Christ's life before his crucifixion. As a christian myself I really couldn't find much of his teachings and theories of love and forgiveness because movie's pretty much torture porn in a nutshell. However leaving the fact that whenether you're a christian or not, the movie's realistically portrayed as the bible describes it, where he was beaten up by the Romans and was crucified for us. As Roger Ebert says, take it or leave it."" ]";5
188;star-wars-episode-iv---a-new-hope;9;grandpajoe6191;/user/grandpajoe6191;[];5
189;resident-evil;6;grandpajoe6191;/user/grandpajoe6191;[];5
190;hellboy;6;grandpajoe6191;/user/grandpajoe6191;[];5
191;eternal-sunshine-of-the-spotless-mind;9;grandpajoe6191;/user/grandpajoe6191;"[ ""\""Eternal Sunshine Of The Spotless Mind\"", blessed with director Michel Gondry's innovative creativity and vision, is a sad, sentimental, but a beautiful film as with excellent performances from Jim Carrey and Kate Winslet does the movie dive into memory, heartbreaking break-ups, and the ever-prevailing ultimacy of love for those who are troubled with and wanting to get the good memories with each other erased and move on."" ]";5
192;the-last-samurai;8;grandpajoe6191;/user/grandpajoe6191;[];5
193;schindlers-list;9;grandpajoe6191;/user/grandpajoe6191;"[ ""Although the story's a little biased towards the Jews, The sad, realistic WW2 masterpiece \""Schindler's list\"" succeeds seducing the audience with sensational performances from Liam Neeson and Ralph Fiennes and marvelous directing from Steven Spielberg."" ]";5
194;the-negotiator;7;grandpajoe6191;/user/grandpajoe6191;[];5
195;monster-house;6;grandpajoe6191;/user/grandpajoe6191;[];5
196;inside-man;7;grandpajoe6191;/user/grandpajoe6191;[];5
197;v-for-vendetta;8;grandpajoe6191;/user/grandpajoe6191;"[ ""Now, \""V for Vendetta\"" here is a great example of how graphic novel-based books should be when made into a movie. The story is deeply involved into the movie as well as the characters and their significance. Natalie Portman especially does a exceptional, outstanding performance as V's girlfriend (?). Must watch!!!"" ]";5
198;mission-impossible-iii;6;grandpajoe6191;/user/grandpajoe6191;[];5
199;pirates-of-the-caribbean-the-curse-of-the-black-pearl;6;grandpajoe6191;/user/grandpajoe6191;[];5
200;hulk;7;grandpajoe6191;/user/grandpajoe6191;[];5
201;terminator-3-rise-of-the-machines;6;grandpajoe6191;/user/grandpajoe6191;[];5
202;28-days-later;6;grandpajoe6191;/user/grandpajoe6191;"[ ""Sure, Danny Boyle's \""28 Days Later\"" is a wonderful, gritty, realistic example of what the world would be if there was a zombie apocalypse (which I highly doubt). But except for the pure horror entertainment and several political satire, it's pretty much another linear zombie film that really isn't any different from Romero's."" ]";5
